ID,Water,Developed,Forest,Farm,Wetlands,OtherUndeveloped
5642,0,0,335,0,3,123
5643,0,0,320,0,3,50
5644,0,0,306,0,48,28
5645,0,0,260,0,21,11
5646,0,0,225,7,0,35
5647,0,0,307,0,0,11
5648,0,0,288,1,2,0
5649,0,0,175,111,2,8
5650,0,0,436,0,4,0
5651,0,0,498,3,0,2
5652,0,0,281,0,0,0
5653,0,0,274,14,0,1
5654,0,0,233,27,0,41
5655,0,0,275,2,0,4
5656,1,0,192,13,0,31
5657,0,1,271,12,0,5
5658,0,3,205,11,0,0
5659,0,0,299,46,0,0
5660,0,0,253,21,0,22
5661,0,0,251,1,0,64
5662,0,0,145,134,0,0
5663,0,0,120,116,0,77
5664,0,0,126,1,66,72
5665,0,2,365,1,0,0
5666,0,0,207,21,0,28
5667,0,0,210,55,0,57
5668,1,0,56,271,0,68
5669,0,0,102,180,0,70
5670,0,2,123,2,0,164
5671,0,0,236,53,0,3
5672,13,0,123,44,29,0
5673,77,0,49,97,11,0
5674,5,0,114,113,0,4
5675,0,0,292,35,0,12
5676,0,0,513,0,0,0
5677,0,0,543,0,0,0
5678,0,0,510,0,0,0
5679,0,0,488,0,0,0
5680,0,0,407,55,0,0
5681,0,1,236,53,12,0
5682,0,0,242,6,2,73
5683,0,0,382,0,14,17
5684,0,0,127,0,121,43
5685,0,0,103,3,214,71
5686,0,0,22,0,107,317
5687,0,0,60,1,0,193
5688,0,1,88,19,41,0
5689,0,2,92,69,36,4
5690,0,2,158,22,0,4
5691,0,4,59,142,2,16
5692,0,1,119,198,0,33
5693,0,1,119,198,0,33
5694,0,0,67,73,0,224
5695,0,0,228,107,0,0
5696,0,0,411,2,0,0
5697,0,0,429,0,2,0
5698,0,0,520,0,0,1
5699,0,0,257,3,31,0
5700,0,0,290,0,15,4
5701,0,0,222,1,0,40
5702,9,0,142,330,0,0
5703,23,3,116,88,0,3
5704,0,13,196,48,0,0
5705,0,66,79,7,0,0
5706,0,60,34,11,0,0
5707,4,12,126,62,0,3
5708,0,0,332,0,0,1
5709,0,11,278,3,0,30
5710,0,3,261,0,18,6
5711,1,1,160,41,2,42
5712,0,0,80,0,163,96
5713,0,0,355,0,8,1
5714,1,0,182,65,0,12
5715,1,0,119,351,0,9
5716,0,0,90,284,0,0
5717,0,0,122,159,0,0
5718,0,0,170,0,0,56
5719,0,0,171,24,0,3
5720,4,0,225,7,16,24
5721,4,0,225,7,16,24
5722,0,0,191,0,90,8
5723,0,0,191,0,90,8
5724,0,0,174,3,168,32
5725,0,0,174,3,168,32
5726,6,0,177,106,83,0
5727,6,0,177,106,83,0
5728,3,0,12,409,0,2
5729,0,0,140,234,0,5
5730,0,0,96,2,0,178
5731,0,0,96,2,0,178
5732,0,0,266,24,29,81
5733,0,0,266,24,29,81
5734,0,0,130,0,304,34
5735,0,0,130,0,304,34
5736,0,0,154,0,322,3
5737,0,0,320,24,48,22
5738,5,0,143,172,0,12
5739,2,0,167,211,0,0
5740,0,0,215,27,41,36
5741,0,4,54,0,363,1
5742,0,3,431,0,0,0
5743,26,1,176,17,10,4
5744,4,0,248,0,41,3
5745,6,14,107,18,0,3
5746,0,4,146,27,0,14
5747,0,0,244,0,0,24
5748,2,1,122,100,7,14
5749,2,0,95,108,11,0
5750,1,0,94,277,19,2
5751,0,0,134,7,94,0
5752,0,0,184,0,214,4
5753,0,0,0,0,597,0
5754,6,0,114,0,271,0
5755,6,0,114,0,271,0
5756,0,0,259,1,22,0
5757,6,1,180,79,0,0
5758,1,0,64,268,0,8
5759,0,0,100,100,0,9
5760,36,0,73,110,34,5
5761,0,0,134,124,0,10
5762,9,0,185,0,170,0
5763,0,0,192,0,212,26
5764,0,0,227,33,106,30
5765,0,0,232,26,51,0
5766,0,0,185,36,46,0
5767,35,0,92,75,1,87
5768,6,0,254,94,0,0
5769,0,0,48,302,0,3
5770,14,3,143,103,0,1
5771,0,0,333,50,5,0
5772,8,0,284,2,8,0
5773,0,1,147,42,9,21
5774,0,3,167,72,0,2
5775,0,3,242,7,13,7
5776,8,0,205,0,0,8
5777,0,0,285,0,0,10
5778,0,26,123,7,9,0
5779,3,146,13,0,0,18
5780,0,58,0,60,0,0
5781,0,70,29,14,0,1
5782,0,257,11,3,0,0
5783,0,193,19,1,0,0
5784,0,154,20,0,0,0
5785,0,198,5,0,0,0
5786,0,79,38,0,3,0
5787,0,122,10,4,0,1
5788,2,42,29,7,0,0
5789,9,18,32,122,0,0
5790,23,11,71,72,0,17
5791,10,38,35,158,0,39
5792,0,0,279,0,6,5
5793,0,4,173,0,45,0
5794,2,16,187,19,0,12
5795,14,5,213,4,0,39
5796,1,1,131,64,0,0
5797,3,0,146,157,5,0
5798,0,3,201,106,0,2
5799,0,0,73,295,0,0
5800,3,0,145,115,0,0
5801,0,1,106,43,0,72
5802,0,1,106,43,0,72
5803,0,0,148,32,9,67
5804,2,0,243,37,0,0
5805,0,2,107,49,3,18
5806,0,0,180,56,4,34
5807,0,1,134,2,4,14
5808,0,2,153,47,10,0
5809,1,2,67,78,40,53
5810,0,0,18,305,36,1
5811,1,0,154,145,0,0
5812,1,0,87,164,1,8
5813,9,0,120,231,0,5
5814,0,0,12,365,0,11
5815,0,0,37,247,0,12
5816,0,1,125,166,0,0
5817,5,0,259,5,0,0
5818,0,0,256,1,26,0
5819,6,0,271,0,2,5
5820,0,0,421,0,0,2
5821,0,2,227,13,3,67
5822,0,0,331,47,0,0
5823,0,1,290,68,0,6
5824,0,0,207,90,0,1
5825,0,0,240,2,0,2
5826,0,9,207,3,0,2
5827,0,0,441,0,0,7
5828,0,0,262,0,130,7
5829,0,0,168,0,165,51
5830,0,0,369,0,78,0
5831,0,0,384,0,0,42
5832,1,3,223,68,0,18
5833,0,0,84,409,0,0
5834,6,0,215,270,0,1
5835,0,0,315,64,0,0
5836,0,0,336,0,0,9
5837,0,0,411,0,0,0
5838,0,0,499,0,0,0
5839,19,0,369,0,1,0
5840,19,0,369,0,1,0
5841,0,0,392,0,0,0
5842,0,0,293,1,0,15
5843,0,0,305,1,0,2
5844,0,0,456,0,0,0
5845,0,0,335,0,0,0
5846,0,0,210,53,0,0
5847,0,0,161,78,10,56
5848,0,0,323,2,50,3
5849,1,0,148,60,0,36
5850,0,0,135,12,0,119
5851,3,1,70,287,0,0
5852,0,0,152,210,0,15
5853,0,1,74,3,0,312
5854,0,0,46,0,0,303
5855,0,0,249,0,98,0
5856,2,0,206,0,1,104
5857,15,0,140,31,0,155
5858,0,0,125,116,0,2
5859,0,0,256,98,0,3
5860,20,0,74,0,16,234
5861,0,0,115,17,11,69
5862,0,0,268,0,45,7
5863,4,0,301,0,0,9
5864,0,3,134,3,0,28
5865,0,1,211,0,0,144
5866,0,0,288,0,16,30
5867,0,0,278,0,0,50
5868,0,0,191,162,0,11
5869,0,1,299,37,0,2
5870,0,0,221,24,5,1
5871,0,0,340,28,0,0
5872,0,0,394,0,0,54
5873,0,2,240,30,0,10
5874,0,0,424,0,1,0
5875,0,0,271,0,0,17
5876,0,0,398,0,0,13
5877,0,0,367,8,0,0
5878,0,0,287,1,0,43
5879,0,0,216,0,0,55
5880,0,0,325,2,0,6
5881,0,0,288,23,0,1
5882,0,2,29,157,0,55
5883,0,0,103,65,0,166
5884,0,1,132,154,0,0
5885,0,0,188,61,7,58
5886,0,0,160,2,25,141
5887,0,1,215,0,0,18
5888,0,0,189,4,0,56
5889,0,0,87,54,0,151
5890,2,0,142,113,0,23
5891,0,0,329,0,0,36
5892,0,1,128,2,0,44
5893,1,0,97,75,23,0
5894,63,0,84,36,23,0
5895,0,1,264,64,0,0
5896,0,0,139,122,0,0
5897,0,0,299,100,0,0
5898,0,0,582,0,0,0
5899,0,0,330,0,0,3
5900,0,0,378,0,0,16
5901,0,0,294,1,0,0
5902,0,2,279,0,0,0
5903,0,0,227,34,0,13
5904,0,0,344,0,0,127
5905,7,0,386,0,26,0
5906,0,0,235,0,12,8
5907,0,1,200,11,0,1
5908,0,0,107,0,241,0
5909,0,0,287,0,108,1
5910,0,1,394,4,0,0
5911,0,0,285,58,0,27
5912,0,0,175,36,0,1
5913,4,0,125,62,0,7
5914,4,0,125,62,0,7
5915,0,0,114,26,1,134
5916,0,0,114,26,1,134
5917,0,0,45,32,0,304
5918,12,0,131,95,3,0
5919,0,0,133,38,30,7
5920,0,0,407,0,8,0
5921,0,0,426,0,0,2
5922,0,0,169,0,51,109
5923,0,0,326,0,0,0
5924,10,0,216,23,0,35
5925,0,0,33,514,0,0
5926,7,1,93,180,16,0
5927,3,1,210,1,0,3
5928,0,11,93,2,1,6
5929,0,61,86,5,0,0
5930,0,33,98,33,0,0
5931,0,7,106,0,0,0
5932,0,28,97,20,0,2
5933,0,24,132,0,0,61
5934,0,5,73,5,0,34
5935,0,0,69,1,1,290
5936,0,0,206,0,144,6
5937,0,0,204,15,2,0
5938,0,2,228,47,0,1
5939,0,0,183,54,0,0
5940,0,0,216,116,0,1
5941,0,0,295,3,0,0
5942,0,0,245,48,9,1
5943,0,0,254,0,22,3
5944,0,0,299,0,8,0
5945,0,0,190,23,2,0
5946,0,0,218,83,0,1
5947,0,0,131,185,25,1
5948,0,0,188,108,30,0
5949,0,0,50,0,206,79
5950,1,0,81,31,167,4
5951,0,0,196,24,125,3
5952,0,0,366,0,0,8
5953,0,4,91,3,1,42
5954,0,14,107,28,0,23
5955,0,1,273,9,20,3
5956,0,0,87,26,269,0
5957,0,0,132,0,187,0
5958,0,0,153,0,61,0
5959,0,0,148,112,0,0
5960,0,1,171,15,70,30
5961,0,1,238,36,0,0
5962,0,12,184,4,0,4
5963,0,7,312,11,0,10
5964,0,0,297,110,0,1
5965,0,1,142,21,0,10
5966,0,0,99,17,47,7
5967,0,0,94,2,22,68
5968,0,0,55,0,257,33
5969,0,0,10,0,568,0
5970,0,0,10,0,568,0
5971,17,0,94,202,51,0
5972,17,0,94,202,51,0
5973,0,0,54,119,68,0
5974,0,0,173,42,0,3
5975,0,0,43,303,0,3
5976,0,0,67,177,5,1
5977,4,0,67,110,7,6
5978,1,0,62,168,0,5
5979,0,3,96,11,112,19
5980,0,0,3,35,421,0
5981,0,0,33,261,54,0
5982,15,0,60,203,19,0
5983,0,0,153,98,0,1
5984,0,0,109,85,0,0
5985,0,3,96,48,0,7
5986,9,15,82,31,0,6
5987,0,15,37,172,0,0
5988,6,1,147,58,43,1
5989,25,2,72,4,37,44
5990,2,14,139,7,0,0
5991,0,3,114,34,2,0
5992,0,0,151,46,27,1
5993,8,0,132,81,0,0
5994,0,21,156,2,0,2
5995,1,28,122,6,0,0
5996,0,92,28,0,0,4
5997,0,39,22,17,0,20
5998,0,70,43,2,0,3
5999,0,109,0,0,0,0
6000,0,174,3,0,0,0
6001,0,128,12,0,0,0
6002,0,108,34,0,0,0
6003,0,69,37,2,0,1
6004,0,122,17,1,0,0
6005,15,70,35,2,0,0
6006,0,27,35,12,0,1
6007,0,37,82,25,0,15
6008,0,20,87,3,0,24
6009,0,4,214,32,8,0
6010,0,6,122,61,0,0
6011,11,0,77,181,0,0
6012,0,8,83,187,0,0
6013,0,10,110,36,0,0
6014,1,1,438,0,0,1
6015,0,0,425,0,0,0
6016,0,0,342,22,0,0
6017,8,0,364,0,2,0
6018,0,0,179,7,0,207
6019,0,0,179,7,0,207
6020,0,1,51,30,70,162
6021,1,0,152,17,170,2
6022,0,0,166,0,178,5
6023,0,0,171,3,27,4
6024,0,0,80,139,0,36
6025,0,0,84,0,0,145
6026,1,1,101,48,16,0
6027,0,0,132,186,5,0
6028,0,0,158,24,14,4
6029,0,2,205,114,0,0
6030,0,0,97,111,3,0
6031,0,0,42,300,0,0
6032,0,0,193,197,0,0
6033,0,0,189,46,0,8
6034,0,0,269,4,0,4
6035,0,0,356,0,15,2
6036,0,0,204,0,103,0
6037,3,0,260,0,121,1
6038,4,0,195,0,24,0
6039,0,0,296,0,10,0
6040,5,0,371,0,3,0
6041,0,0,357,0,0,0
6042,0,2,268,1,0,2
6043,0,2,200,0,0,5
6044,0,1,123,0,52,34
6045,0,0,26,0,199,108
6046,0,3,204,0,11,113
6047,0,0,334,0,3,1
6048,0,0,227,0,0,48
6049,0,0,167,106,0,5
6050,0,0,199,126,0,0
6051,0,0,202,118,0,4
6052,0,0,235,47,4,0
6053,0,0,360,2,0,0
6054,0,0,307,0,0,2
6055,0,0,455,0,0,1
6056,8,0,423,0,0,0
6057,8,0,423,0,0,0
6058,6,0,324,0,11,0
6059,6,0,324,0,11,0
6060,0,0,382,0,0,1
6061,0,0,340,0,0,0
6062,0,0,332,0,4,0
6063,0,0,276,0,0,1
6064,0,0,238,117,0,1
6065,8,0,235,92,0,0
6066,1,0,283,0,12,5
6067,0,0,238,0,23,15
6068,0,0,181,1,13,40
6069,0,1,100,94,0,0
6070,0,0,276,23,0,17
6071,5,0,176,0,0,145
6072,0,0,396,0,0,61
6073,0,0,320,0,76,0
6074,0,0,250,0,0,140
6075,0,0,121,36,0,79
6076,0,0,217,137,0,0
6077,6,0,410,0,0,19
6078,4,0,267,0,0,23
6079,0,0,248,14,33,2
6080,0,0,301,0,7,0
6081,8,0,155,26,0,3
6082,0,0,230,4,0,2
6083,0,0,197,0,0,4
6084,0,0,292,0,0,1
6085,0,0,206,5,0,42
6086,5,0,284,5,0,10
6087,0,0,134,81,0,80
6088,0,0,231,95,0,6
6089,0,0,303,0,0,16
6090,0,0,185,0,0,126
6091,0,0,168,0,1,169
6092,3,0,527,0,3,0
6093,0,0,339,0,0,0
6094,0,1,190,2,0,28
6095,0,0,341,3,0,0
6096,0,0,432,0,0,0
6097,0,1,204,0,0,146
6098,0,0,406,0,0,76
6099,0,0,145,0,0,282
6100,0,1,269,8,0,31
6101,0,2,143,56,0,0
6102,1,4,205,15,0,1
6103,0,0,317,21,0,0
6104,0,0,175,76,0,34
6105,0,0,140,13,0,103
6106,4,0,115,13,0,114
6107,0,0,101,11,0,203
6108,0,0,23,163,0,232
6109,0,0,226,54,0,8
6110,0,0,346,0,0,1
6111,41,1,87,1,2,83
6112,36,0,403,0,0,0
6113,0,0,465,0,1,0
6114,0,0,301,0,0,0
6115,2,0,361,0,28,0
6116,0,0,395,0,17,4
6117,0,0,445,0,0,0
6118,0,0,380,0,0,29
6119,0,1,353,2,0,25
6120,0,4,461,0,0,0
6121,0,0,369,0,1,0
6122,0,0,316,1,0,21
6123,0,0,405,0,52,0
6124,0,1,218,1,3,0
6125,0,0,207,6,0,12
6126,0,0,590,0,0,1
6127,0,0,135,0,361,0
6128,0,0,174,133,88,0
6129,0,0,120,51,5,64
6130,2,0,57,278,9,3
6131,0,1,148,8,19,11
6132,0,1,148,8,19,11
6133,0,0,108,11,162,18
6134,0,0,90,4,118,216
6135,0,0,150,48,21,0
6136,0,0,208,9,100,3
6137,0,0,382,0,50,0
6138,0,0,249,0,157,0
6139,1,0,123,1,126,12
6140,5,1,345,0,0,3
6141,0,0,112,289,0,19
6142,7,0,0,401,0,0
6143,0,0,93,198,93,0
6144,0,0,102,3,0,154
6145,0,0,95,4,16,123
6146,0,0,205,43,0,4
6147,0,1,110,173,0,39
6148,0,2,178,23,0,2
6149,0,2,219,2,0,0
6150,0,19,205,4,0,2
6151,0,21,68,21,0,0
6152,1,0,214,25,5,2
6153,0,0,151,83,31,3
6154,0,0,106,80,44,0
6155,0,28,134,5,6,0
6156,0,7,111,31,0,0
6157,0,0,130,120,0,6
6158,0,0,43,73,0,98
6159,18,0,52,73,2,25
6160,0,0,350,11,15,4
6161,0,0,151,32,0,117
6162,4,0,175,56,0,90
6163,23,0,208,67,50,1
6164,0,0,30,476,5,0
6165,0,0,24,240,181,0
6166,0,0,57,95,202,25
6167,0,0,110,280,0,0
6168,0,0,225,25,48,6
6169,0,0,350,2,0,2
6170,0,0,205,28,0,5
6171,0,3,80,0,0,19
6172,0,0,147,15,43,12
6173,0,0,121,11,148,5
6174,0,0,168,0,77,20
6175,0,0,158,1,0,21
6176,0,1,169,13,0,0
6177,0,3,254,1,20,0
6178,0,0,304,0,0,2
6179,0,5,183,22,0,1
6180,13,5,126,26,0,0
6181,0,0,274,4,0,26
6182,0,3,125,66,6,9
6183,4,1,60,173,0,3
6184,0,0,59,86,171,4
6185,0,0,84,17,198,3
6186,0,0,15,1,543,0
6187,0,0,15,1,543,0
6188,0,0,124,117,97,0
6189,0,0,124,117,97,0
6190,0,0,82,241,13,0
6191,1,0,133,93,3,0
6192,4,0,171,50,1,0
6193,1,0,97,227,0,0
6194,0,2,68,184,4,3
6195,3,1,65,76,8,5
6196,0,1,10,249,1,57
6197,0,0,13,300,79,18
6198,0,0,145,19,83,15
6199,2,1,153,279,0,3
6200,7,0,33,260,0,0
6201,2,0,98,84,0,0
6202,0,3,191,97,0,1
6203,0,4,138,32,0,0
6204,1,0,186,65,0,0
6205,2,8,253,8,57,0
6206,0,0,118,0,34,171
6207,0,0,271,0,37,0
6208,0,0,145,40,121,0
6209,0,0,174,59,27,0
6210,12,5,219,32,13,0
6211,0,157,92,0,1,0
6212,0,29,97,5,0,0
6213,0,23,74,127,0,3
6214,0,87,9,6,0,0
6215,0,139,2,0,0,1
6216,0,140,4,6,0,0
6217,0,158,0,0,0,0
6218,0,292,0,0,0,0
6219,0,132,0,0,0,0
6220,0,105,25,3,0,0
6221,0,47,70,19,0,0
6222,0,5,207,52,0,0
6223,0,0,82,39,0,137
6224,0,0,102,151,0,43
6225,2,0,148,25,0,61
6226,2,0,116,141,0,11
6227,0,1,155,30,0,4
6228,0,2,187,50,0,0
6229,5,0,96,51,0,7
6230,0,1,144,24,0,0
6231,0,11,167,1,0,1
6232,0,1,174,5,42,1
6233,0,0,254,2,175,0
6234,0,0,55,25,142,3
6235,0,0,80,128,0,23
6236,0,0,80,128,0,23
6237,0,0,91,36,57,25
6238,0,1,73,9,32,90
6239,0,7,104,23,36,0
6240,7,0,193,0,11,3
6241,2,0,174,188,0,0
6242,0,0,106,135,0,0
6243,0,0,82,50,86,0
6244,0,0,234,17,0,2
6245,0,0,190,42,1,20
6246,1,0,197,46,0,38
6247,0,0,292,106,0,52
6248,0,0,28,191,0,104
6249,0,0,202,60,0,56
6250,0,0,257,4,0,1
6251,0,0,228,19,5,4
6252,1,0,216,0,109,3
6253,0,0,346,1,3,19
6254,0,0,339,0,6,3
6255,0,0,335,0,0,1
6256,0,0,307,0,16,0
6257,0,0,323,0,32,0
6258,2,0,362,0,3,0
6259,181,1,147,2,0,2
6260,81,0,177,2,0,5
6261,0,9,234,3,0,3
6262,0,0,229,0,1,0
6263,0,29,131,4,1,1
6264,0,6,170,0,0,2
6265,0,3,88,45,0,2
6266,0,0,288,27,0,0
6267,0,0,312,1,0,17
6268,0,0,253,103,0,27
6269,0,0,266,72,0,2
6270,0,0,338,26,0,0
6271,0,0,542,2,0,0
6272,0,0,420,0,0,0
6273,24,0,232,0,70,0
6274,24,0,232,0,70,0
6275,2,0,102,0,106,81
6276,2,0,102,0,106,81
6277,0,0,227,0,63,0
6278,0,1,334,0,0,2
6279,0,3,283,0,2,12
6280,0,0,281,0,67,0
6281,0,0,371,2,0,4
6282,1,0,151,100,0,0
6283,0,0,145,8,0,179
6284,0,0,196,0,6,70
6285,0,0,247,0,14,0
6286,0,0,198,0,5,59
6287,1,0,63,0,10,243
6288,0,1,81,0,0,244
6289,0,0,208,0,0,156
6290,0,0,535,0,0,0
6291,0,0,320,6,0,11
6292,4,0,161,8,0,64
6293,0,0,370,10,0,0
6294,0,0,397,0,0,0
6295,7,0,394,0,0,17
6296,1,0,267,0,7,2
6297,8,0,362,5,0,1
6298,0,0,311,50,0,0
6299,0,0,501,0,8,0
6300,0,0,286,0,0,10
6301,0,0,173,37,2,51
6302,0,0,147,58,0,47
6303,0,0,138,29,0,148
6304,0,0,219,2,0,37
6305,0,0,180,14,0,188
6306,0,0,209,0,0,131
6307,0,0,286,0,5,4
6308,0,1,414,13,0,12
6309,3,0,281,0,0,0
6310,0,0,381,0,0,0
6311,0,0,267,14,0,1
6312,0,0,296,5,0,1
6313,0,0,368,3,2,0
6314,0,0,288,3,0,51
6315,0,0,15,0,0,373
6316,0,0,39,0,0,492
6317,0,0,194,22,0,15
6318,0,0,238,37,0,5
6319,0,1,85,163,0,3
6320,0,1,177,29,0,8
6321,2,0,36,109,0,78
6322,0,0,56,0,0,203
6323,0,0,89,18,0,72
6324,2,0,82,107,0,16
6325,0,0,113,187,0,19
6326,0,0,127,53,12,26
6327,2,0,121,0,146,0
6328,82,0,116,0,13,0
6329,0,0,341,0,0,0
6330,0,0,437,0,0,1
6331,4,0,236,32,4,5
6332,0,0,354,0,52,0
6333,0,0,331,0,24,0
6334,0,0,441,1,0,0
6335,0,0,389,7,0,1
6336,4,1,315,18,0,0
6337,0,1,261,1,32,0
6338,0,0,508,0,3,0
6339,0,0,495,0,0,1
6340,0,0,512,0,14,0
6341,0,0,317,0,4,0
6342,0,0,426,6,0,0
6343,0,0,617,0,0,1
6344,0,0,513,0,53,0
6345,0,0,332,0,162,0
6346,0,0,46,36,230,2
6347,0,0,77,66,242,4
6348,0,0,36,37,292,0
6349,0,0,36,37,292,0
6350,0,0,150,7,393,0
6351,0,0,290,9,86,0
6352,0,0,92,46,154,6
6353,0,0,72,0,132,67
6354,0,0,153,0,200,10
6355,0,0,459,0,2,52
6356,0,0,415,0,84,1
6357,0,0,264,0,155,1
6358,1,0,103,4,138,0
6359,0,0,17,384,81,0
6360,0,0,69,165,202,0
6361,0,0,86,1,58,149
6362,0,0,120,0,198,18
6363,0,0,283,0,96,15
6364,0,4,111,135,0,0
6365,0,5,319,0,0,0
6366,0,1,158,15,0,7
6367,0,0,150,34,0,24
6368,0,1,143,38,0,11
6369,3,0,116,8,0,77
6370,0,0,162,13,0,49
6371,2,1,173,28,0,8
6372,0,0,133,35,2,5
6373,1,6,183,8,0,5
6374,0,1,142,85,0,44
6375,0,0,66,24,68,142
6376,0,0,166,119,3,24
6377,0,0,249,52,0,16
6378,0,1,50,2,0,291
6379,0,0,47,31,0,242
6380,2,0,118,157,0,0
6381,0,0,114,382,0,0
6382,0,0,45,176,234,0
6383,30,0,307,60,10,0
6384,2,0,135,252,0,0
6385,0,0,129,81,91,0
6386,0,0,269,7,34,2
6387,2,1,124,21,0,2
6388,0,4,152,0,0,40
6389,5,0,48,58,175,16
6390,0,7,52,1,42,68
6391,0,3,48,65,1,59
6392,2,1,115,0,31,49
6393,0,31,96,37,0,2
6394,0,28,157,12,0,0
6395,0,4,124,43,0,40
6396,0,18,79,40,0,1
6397,0,0,153,36,0,2
6398,0,0,354,8,4,18
6399,1,0,159,29,5,2
6400,2,0,133,8,197,6
6401,15,3,61,176,6,5
6402,0,0,136,87,8,4
6403,0,0,244,0,230,0
6404,0,0,244,0,230,0
6405,0,0,29,22,369,0
6406,0,0,29,22,369,0
6407,0,0,29,22,369,0
6408,6,11,37,130,10,10
6409,6,11,37,130,10,10
6410,0,1,60,104,17,0
6411,0,1,60,104,17,0
6412,0,9,150,87,0,17
6413,0,9,150,87,0,17
6414,0,7,59,82,0,0
6415,0,7,59,82,0,0
6416,32,2,33,60,13,9
6417,32,2,33,60,13,9
6418,5,0,38,311,7,0
6419,5,0,38,311,7,0
6420,0,0,32,395,0,14
6421,0,0,32,395,0,14
6422,0,0,30,30,389,7
6423,0,0,30,30,389,7
6424,0,0,154,87,49,2
6425,1,0,115,3,67,6
6426,0,0,185,125,52,0
6427,15,0,133,22,4,1
6428,1,1,224,99,0,4
6429,0,1,238,13,0,0
6430,0,0,54,134,168,2
6431,0,1,52,1,190,18
6432,0,0,104,13,16,11
6433,0,0,183,11,126,0
6434,0,0,257,46,24,0
6435,0,0,293,4,23,0
6436,0,19,192,0,1,1
6437,99,93,47,2,2,0
6438,0,24,56,5,61,20
6439,0,0,187,123,2,4
6440,0,57,102,44,0,0
6441,0,120,4,0,0,0
6442,0,132,0,1,0,0
6443,0,150,0,0,0,0
6444,0,151,3,5,0,0
6445,0,139,3,0,0,0
6446,0,11,108,24,0,109
6447,0,25,79,34,0,25
6448,0,0,168,114,0,27
6449,0,0,85,189,0,41
6450,0,0,118,113,0,6
6451,0,0,119,87,0,49
6452,15,4,154,57,0,0
6453,9,1,86,115,0,13
6454,5,0,249,25,0,27
6455,0,1,108,9,0,172
6456,2,0,224,10,0,18
6457,0,0,218,18,15,1
6458,3,5,32,141,0,3
6459,0,7,93,23,2,1
6460,0,0,68,54,111,20
6461,0,0,119,54,51,2
6462,0,0,119,54,51,2
6463,0,1,134,0,0,91
6464,0,1,134,0,0,91
6465,2,1,236,0,0,20
6466,0,125,83,6,0,45
6467,0,40,141,0,0,0
6468,0,0,159,16,0,0
6469,2,0,85,8,193,30
6470,0,7,88,32,53,0
6471,0,0,191,33,0,1
6472,0,0,164,43,0,87
6473,1,0,56,174,0,5
6474,0,0,228,7,2,26
6475,0,0,42,84,2,130
6476,0,0,191,11,11,1
6477,0,0,190,24,19,0
6478,0,0,215,0,87,2
6479,0,0,270,4,20,77
6480,0,0,283,8,0,7
6481,0,0,213,87,0,38
6482,0,2,245,34,0,45
6483,0,0,398,0,0,0
6484,0,0,250,16,12,0
6485,0,1,306,11,18,1
6486,0,0,295,0,0,0
6487,0,1,276,0,0,0
6488,40,0,159,0,0,103
6489,0,2,194,1,0,40
6490,4,7,120,17,0,2
6491,0,44,90,2,0,10
6492,0,1,91,158,0,0
6493,0,0,235,7,0,42
6494,0,0,217,0,0,3
6495,0,0,247,0,0,5
6496,0,0,430,0,0,0
6497,0,0,543,0,0,0
6498,0,0,429,0,0,0
6499,13,0,321,0,0,0
6500,30,0,154,0,44,10
6501,30,0,154,0,44,10
6502,0,0,500,0,0,15
6503,0,0,153,15,81,2
6504,0,0,249,0,39,0
6505,0,0,159,0,161,0
6506,0,0,161,0,66,75
6507,0,0,321,0,16,15
6508,0,1,213,0,0,63
6509,0,0,228,11,0,17
6510,0,0,309,0,0,28
6511,0,1,295,0,0,47
6512,0,1,196,0,0,5
6513,2,0,215,26,0,80
6514,0,1,161,0,0,106
6515,0,2,202,0,0,49
6516,0,0,405,0,0,0
6517,1,1,202,1,53,1
6518,0,0,189,0,51,17
6519,0,1,206,0,1,8
6520,0,0,308,26,0,0
6521,0,0,177,45,16,6
6522,0,0,209,20,1,3
6523,0,0,131,70,0,2
6524,0,0,319,2,0,0
6525,1,0,258,0,10,0
6526,0,0,202,0,0,1
6527,0,0,309,31,0,0
6528,10,0,57,278,0,0
6529,0,0,269,47,0,45
6530,0,0,148,0,8,184
6531,0,0,44,0,0,415
6532,0,1,131,0,0,215
6533,1,0,336,0,0,33
6534,0,0,431,0,0,3
6535,0,0,243,14,0,4
6536,0,0,402,0,0,0
6537,0,0,500,5,0,0
6538,0,0,451,0,0,1
6539,0,0,331,0,0,128
6540,0,0,221,0,0,214
6541,0,0,85,7,0,301
6542,0,0,50,4,0,302
6543,0,0,161,39,0,8
6544,0,0,244,45,0,1
6545,0,0,219,20,0,6
6546,13,0,166,4,0,61
6547,0,2,124,48,0,12
6548,0,0,56,3,0,124
6549,0,4,15,49,0,306
6550,1,1,50,119,0,149
6551,0,0,43,214,0,65
6552,0,3,194,4,3,2
6553,1,0,56,0,323,0
6554,50,2,66,29,10,0
6555,0,0,325,0,2,0
6556,0,0,249,0,0,0
6557,0,1,228,7,0,1
6558,0,1,373,1,0,1
6559,0,0,365,0,13,0
6560,0,0,202,14,21,0
6561,0,2,295,0,0,0
6562,0,0,394,0,0,0
6563,0,0,345,0,4,25
6564,0,0,517,0,3,0
6565,0,0,436,0,3,0
6566,0,0,536,0,0,0
6567,0,0,490,0,4,0
6568,0,0,527,4,0,1
6569,0,0,530,0,0,0
6570,0,0,537,0,0,0
6571,0,0,289,0,0,12
6572,0,0,156,4,213,0
